jsiwek/actor-framework,https://github.com/jsiwek/actor-framework,0,0,0,0,837,24,0,1,2,0,2,3568,4003,3132.0,True,True,True,True,63,0,83,60.23728813559322,14.05084745762712,4573,0.2857142857142857,0.0,0.0,279
markmfredrickson/RItools,https://github.com/markmfredrickson/RItools,0,9,31,78,30,26,3,1,12,7,12,2911,4467,3173.75,True,False,True,True,3,5,31,57.875,186.375,139,0.07692307692307693,0.0,5.0,313
mat813/rb-kqueue,https://github.com/mat813/rb-kqueue,0,7,0,11,4,1,0,1,21,11,21,4220,4531,4025.25,True,False,False,True,39,9,45,226.58333333333334,28.083333333333332,40,0.3333333333333333,0.6666666666666666,1.1111111111111112,18
testmycode/tmc-server,https://github.com/testmycode/tmc-server,1,226,123,366,506,66,0,0,39,37,39,3719,3726,2692.375,True,True,False,True,35,0,0,20.8125,10.59375,1049,0.1951219512195122,0.25,39.22183649683651,6
deplinenoise/rlaunch,https://github.com/deplinenoise/rlaunch,0,0,0,2,9,1,0,1,13,5,13,4348,4080,4039.6666666666665,False,False,False,True,40,17,333,247.66666666666666,30.666666666666668,34,2.0,0.0,2.190909090909091,190
SchlossLab/schtools,https://github.com/SchlossLab/schtools,0,1,0,8,161,3,0,0,21,11,21,2968,2717,2561.875,True,True,False,True,78,0,0,24.75,17.0,112,1.2,0.0,4.5,78
FreshRSS/FreshRSS,https://github.com/FreshRSS/FreshRSS,4,1002,173,2356,671,2,31,0,3544,410,3544,3245,2516,2863.3684210526317,True,True,False,True,10,0,0,22.230263157894736,14.736842105263158,2682,0.8901098901098901,0.04938271604938271,596.1761904761905,3
drzigman/WWW-LogicBoxes,https://github.com/drzigman/WWW-LogicBoxes,0,3,1,5,13,2,0,1,6,9,6,3444,3482,2431.6666666666665,True,False,False,False,39,6,7,2.6666666666666665,2.0,178,0.6666666666666666,1.0,2.0,36
fsharp/fsharp.github.io,https://github.com/fsharp/fsharp.github.io,0,75,1,94,17,23,0,0,40,48,40,2935,3955,3575.5263157894738,False,False,False,True,18,0,0,135.28947368421052,27.5,254,0.022222222222222223,0.0,5.188034188034187,324
mingliangguo/mingliangguo.github.com,https://github.com/mingliangguo/mingliangguo.github.com,0,1,0,1,42,3,0,1,0,0,0,3471,3828,3497.0,False,False,False,True,42,27,5,115.0,51.5,93,0.16666666666666666,0.0,2.3095238095238093,52
nla/doss-nfsd,https://github.com/nla/doss-nfsd,0,2,0,2,3,1,0,0,0,0,0,0,4001,3220.3333333333335,False,False,False,True,62,0,0,30.666666666666668,3.6666666666666665,24,0.3333333333333333,1.0,0.16666666666666666,0
craue/CraueFormFlowBundle,https://github.com/craue/CraueFormFlowBundle,7,124,42,299,87,6,0,1,675,119,675,3687,3772,3540.4411764705883,False,False,False,True,42,0,75,96.20588235294117,35.0,741,0.14285714285714285,0.4,11.09090909090909,11
grke/burp,https://github.com/grke/burp,0,178,57,772,76,14,36,1,415,77,415,3792,3824,2951.315789473684,True,True,False,True,3,1,23,9.421052631578947,5.552631578947368,1423,0.1,0.2,8.083333333333334,17
webcreate/infinite-ajax-scroll,https://github.com/webcreate/infinite-ajax-scroll,0,114,1,375,555,5,7,0,829,351,829,3361,3758,3279.1666666666665,True,True,True,True,4,0,0,16.0,16.38888888888889,365,0.07692307692307693,1.0,286.75,3
macs3-project/MACS,https://github.com/macs3-project/MACS,2,31,142,171,433,50,4,0,510,239,510,3661,470,3482.6875,True,True,False,True,6,0,0,76.625,16.1875,797,0.047619047619047616,0.0,37.0,189
michaelhallquist/MplusAutomation,https://github.com/michaelhallquist/MplusAutomation,0,27,10,96,111,2,2,1,61,45,61,3057,4134,2868.4285714285716,True,True,True,True,5,0,27,20.214285714285715,16.428571428571427,134,0.19047619047619047,0.25,8.2,3
StudentLifeMarketingAndDesign/pow-wow,https://github.com/StudentLifeMarketingAndDesign/pow-wow,0,0,0,0,18,6,0,0,0,0,0,3060,3166,3064.75,False,False,False,False,178,0,0,3.0,7.0,75,0.0,0,0.0,20
funcool/buddy-auth,https://github.com/funcool/buddy-auth,0,43,5,79,11,2,0,0,253,64,253,2310,2473,3695.875,True,True,True,True,51,0,0,187.375,51.875,259,0.18181818181818182,0.0,3.611455108359133,121
theforeman/puppet-dns,https://github.com/theforeman/puppet-dns,0,134,0,148,51,2,0,0,18,60,18,3164,3500,3726.0967741935483,True,False,False,True,197,0,0,32.96774193548387,9.903225806451612,82,0.14705882352941177,0.2,34.726190476190474,44
wikimedia/mediawiki-extensions-MsLinks,https://github.com/wikimedia/mediawiki-extensions-MsLinks,0,0,0,0,28,17,0,0,0,0,0,2443,4589,3551.866666666667,False,False,False,True,2358,0,0,59.86666666666667,15.2,41,0.1,0.0,0.0,35
dotnetinstaller/dotnetinstaller,https://github.com/dotnetinstaller/dotnetinstaller,0,69,36,98,6,3,4,0,178,77,178,4437,1351,3476.6363636363635,False,True,False,True,1,0,0,103.0,2.4545454545454546,492,0.043478260869565216,0.0,3.0,152
nolanlawson/promise-worker,https://github.com/nolanlawson/promise-worker,0,14,0,31,1,14,0,1,423,43,423,1678,4135,3194.8571428571427,True,False,False,True,409,40,2131,336.2857142857143,14.428571428571429,48,0.16666666666666666,0.0,1.1666666666666667,348
goblint/bench,https://github.com/goblint/bench,0,2,0,2,81,3,1,0,2,4,2,4234,3716,2927.8888888888887,False,False,False,True,14,0,0,46.77777777777778,4.777777777777778,51,0.5,0.6666666666666666,0.0,6
hforge/itools,https://github.com/hforge/itools,1,81,5,97,26,40,1,0,19,11,19,6039,3807,3529.8823529411766,True,True,False,True,14,0,0,31.529411764705884,6.470588235294118,3694,0.027777777777777776,0.0,1.0,272
oh2aun/flashforth,https://github.com/oh2aun/flashforth,0,5,2,7,58,5,0,1,66,21,66,3975,2941,2423.3333333333335,False,False,False,True,1,0,8,117.33333333333333,40.666666666666664,328,0.16666666666666666,1.0,1.0,7
rnc/nicks-shell,https://github.com/rnc/nicks-shell,0,4,0,4,160,2,0,1,9,4,9,3181,3605,3364.8,False,False,False,True,120,0,21,8.0,5.8,441,0.0,0,0.0,61
scurker/currency.js,https://github.com/scurker/currency.js,1,162,6,216,108,8,13,1,2135,116,2135,2932,3650,3185.3333333333335,True,True,False,True,34,17,52,50.611111111111114,13.333333333333334,356,0.5714285714285714,0.0,73.89973262032086,93
cloudfoundry/diego-dockerfiles,https://github.com/cloudfoundry/diego-dockerfiles,0,2,0,2,23,1,0,0,5,10,5,2193,3864,3544.0,False,False,False,True,424,0,0,63.22222222222222,10.11111111111111,25,0.05405405405405406,0.0,2.0,272
xwiki-contrib/xwiki-application-mailarchive,https://github.com/xwiki-contrib/xwiki-application-mailarchive,0,0,0,0,1,6,0,0,2,0,2,3143,3816,4092.3333333333335,True,True,False,True,325,0,0,32.333333333333336,9.666666666666666,197,0.16666666666666666,0.0,0.0,294
oddball/ipxact2systemverilog,https://github.com/oddball/ipxact2systemverilog,0,11,2,14,65,1,0,1,38,13,38,2653,3656,2943.6666666666665,False,False,True,True,14,5,14,5.333333333333333,2.6666666666666665,59,0.0,0,8.5,122
vvakame/docker-review,https://github.com/vvakame/docker-review,1,29,3,41,45,3,0,1,128,32,128,1698,4389,4328.333333333333,False,True,False,True,190,32,684,212.83333333333334,32.5,83,0.0,0,19.0,79
enthought/apptools,https://github.com/enthought/apptools,3,69,12,85,140,9,0,0,33,20,33,5199,3914,3855.703703703704,True,True,True,True,147,0,0,189.55555555555554,29.22222222222222,434,0.07462686567164178,0.2,133.86666666666667,21
wzbozon/DKAudioPlayer,https://github.com/wzbozon/DKAudioPlayer,0,4,3,7,17,1,0,1,22,9,22,2098,3428,3328.6666666666665,False,False,False,True,27,32,9,30.666666666666668,89.33333333333333,30,0.0,0,0.0,165
OctopusDeploy/OctopusClients,https://github.com/OctopusDeploy/OctopusClients,0,370,15,449,350,92,30,0,184,128,184,3496,3551,3167.639534883721,False,False,False,True,186,0,0,33.43023255813954,16.325581395348838,279,0.2826086956521739,0.2692307692307692,129.48501400560224,3
pyenv/pyenv-virtualenv,https://github.com/pyenv/pyenv-virtualenv,11,82,77,248,7,4,7,0,4483,302,4483,3047,2082,3410.5526315789475,True,False,False,True,14,0,0,70.92105263157895,40.1578947368421,209,0.1,0.0,2.6,53
vfilimonov/co2meter,https://github.com/vfilimonov/co2meter,0,2,1,8,3,3,0,1,214,31,214,1825,3535,3688.6666666666665,False,False,False,True,13,7,51,105.66666666666667,24.666666666666668,60,0.0,0,0.0,258
substack/block-stream2,https://github.com/substack/block-stream2,0,3,0,3,4,1,0,1,23,2,23,0,4851,4288.0,True,False,True,True,968,221,14003,8771.666666666666,164.66666666666666,15,0.0,0,1.0,224
Locale/iso,https://github.com/Locale/iso,2,5,3,8,11,3,0,0,45,12,45,2997,3832,3805.0,True,False,False,True,17,0,0,31.714285714285715,17.428571428571427,50,0.6,0.0,5.703968253968254,303
PirateBox-Dev/PirateBoxScripts_Webserver,https://github.com/PirateBox-Dev/PirateBoxScripts_Webserver,0,67,45,155,10,21,3,0,184,96,184,3126,3115,2932.035714285714,True,False,False,True,19,0,0,31.678571428571427,14.035714285714286,597,0.07317073170731707,0.0,2.333333333333333,316
erral/eitbapi,https://github.com/erral/eitbapi,0,19,0,26,875,3,0,1,10,3,10,2053,3762,2114.2,True,False,False,True,113,4,27,12.8,13.8,725,1.5,0.3333333333333333,453.0,0
sigma/gh.el,https://github.com/sigma/gh.el,2,56,14,87,2,6,0,1,243,77,243,3485,4821,4019.684210526316,True,True,False,True,165,0,143,156.52631578947367,31.94736842105263,300,0.0,0,1.0,268
cismet/watergis-client,https://github.com/cismet/watergis-client,0,0,19,135,113,180,0,0,2,0,2,2937,3753,3430.4,False,False,False,True,155,0,0,1.2,1.2,503,0.0,0,0.125,10
mizzy/serverspec,https://github.com/mizzy/serverspec,0,504,0,504,21,6,126,1,2421,376,2421,3014,4926,3858.790476190476,True,False,False,True,200,105,533,86.97142857142858,42.79047619047619,1418,0.007462686567164179,0.0,6.0,84
DaveDavenport/gpx-viewer,https://github.com/DaveDavenport/gpx-viewer,0,2,2,4,30,4,0,1,9,6,9,4453,4015,3712.1428571428573,False,False,False,True,46,6,163,70.0,9.428571428571429,255,0.18181818181818182,0.5,9.0,4
node-red/node-red,https://github.com/node-red/node-red,30,876,121,2152,1805,60,79,0,13030,2539,13030,2918,2934,2770.0897435897436,True,False,True,True,32,0,0,50.97435897435897,20.442307692307693,4034,0.4,0.12962962962962962,389.4992424242423,0
sbt/sbt-buildinfo,https://github.com/sbt/sbt-buildinfo,0,69,5,146,37,4,3,0,493,81,493,3307,3611,3684.7027027027025,True,False,False,True,140,0,0,163.8108108108108,56.729729729729726,64,0.14634146341463414,0.3333333333333333,15.0,13
Neamar/notiflow-server,https://github.com/Neamar/notiflow-server,6,23,6,23,1,17,0,1,0,1,0,2409,3917,3067.25,False,False,False,True,158,30,217,66.75,10.0,92,0.0,0,2.0,308
founders4schools/django-donations,https://github.com/founders4schools/django-donations,1,68,1,76,2,4,7,0,8,2,8,2074,2744,3176.5,True,True,False,True,47,0,0,75.33333333333333,18.666666666666668,178,0.4,0.0,2.0,114
ltworf/weborf,https://github.com/ltworf/weborf,0,8,4,18,129,3,7,1,34,3,34,4662,3521,3753.3333333333335,False,False,True,True,63,3,18,19.666666666666668,7.333333333333333,411,0.0,0,26.0,131
samm-git/btest-opensource,https://github.com/samm-git/btest-opensource,0,3,1,7,6,1,0,1,79,16,79,1853,3518,3532.0,False,False,False,True,111,2,42,23.75,2.25,40,0.25,2.0,1.5,1
labocho/japanese_zip_code,https://github.com/labocho/japanese_zip_code,0,0,0,0,14,1,0,1,4,0,4,3312,3999,3130.6666666666665,True,False,False,True,121,9,10,4.666666666666667,4.0,30,0.5,0.0,3.5,120
tigefa/tigefa,https://github.com/tigefa/tigefa,0,233,0,253,445,18,0,0,4,5,4,2593,2040,2000.6470588235295,True,True,False,True,3,0,0,96.70588235294117,394.8235294117647,308,0.125,0.0,295.5,71
AutomatedArchitecture/SirenOfShame,https://github.com/AutomatedArchitecture/SirenOfShame,0,40,33,91,4,30,1,0,72,46,72,3606,3275,3132.5625,False,False,False,True,10,0,0,25.875,5.1875,465,0.0,0,2.0,119
vegandevs/vegan,https://github.com/vegandevs/vegan,1,129,10,316,137,138,16,0,272,74,272,4591,2578,3166.4,True,False,False,True,4,0,0,127.05,22.45,2628,0.0,0,1.0,91
microcomp/ckanext-applications,https://github.com/microcomp/ckanext-applications,0,5,0,5,3,2,0,0,0,0,0,2435,2466,2161.5,False,False,False,False,33,0,0,1.75,1.75,87,0.3333333333333333,0.0,0.0,24
Phoenix616/RandomTeleport,https://github.com/Phoenix616/RandomTeleport,0,3,10,23,33,2,7,1,15,12,15,712,2883,2423.3333333333335,False,False,False,True,115,6,71,41.333333333333336,28.0,73,1.0,0.0,1.0,191
jaseg/lolcat,https://github.com/jaseg/lolcat,0,8,1,25,23,2,0,1,221,33,221,2466,4362,3063.4285714285716,False,False,False,True,230,96,134,97.14285714285714,45.714285714285715,58,1.4,0.14285714285714285,2.25,50
naugtur/xhr,https://github.com/naugtur/xhr,2,90,13,170,8,22,0,1,808,106,808,2796,3938,3642.9444444444443,True,False,False,True,148,0,175,543.9166666666666,82.94444444444444,77,0.06818181818181818,0.0,3.1666666666666665,292
marcoarment/FCUtilities,https://github.com/marcoarment/FCUtilities,2,10,5,12,10,2,0,1,535,53,535,2716,4048,4134.0,False,False,False,True,10,0,1995,357.6666666666667,12.5,104,0.0,0,0.0,86
streetturtle/awesome-wm-widgets,https://github.com/streetturtle/awesome-wm-widgets,1,46,14,81,512,10,1,1,1136,170,1136,2243,2520,2838.6393442622953,False,False,False,True,46,37,80,37.57377049180328,33.704918032786885,635,1.3448275862068966,0.05128205128205128,76.0,15
GMUEClab/ecj,https://github.com/GMUEClab/ecj,0,0,5,53,73,3,2,0,94,39,94,5456,1385,2050.8888888888887,True,True,True,True,2,0,0,6.777777777777778,1.0,402,0.2222222222222222,0.25,3.0,22
cfndsl/cfndsl,https://github.com/cfndsl/cfndsl,0,261,1,418,76,2,0,0,398,137,398,3122,1412,3537.037037037037,True,False,False,True,1,0,0,28.703703703703702,11.074074074074074,162,0.07462686567164178,0.0,32.0,64
mmottl/pcre-ocaml,https://github.com/mmottl/pcre-ocaml,0,2,0,19,24,2,18,1,23,6,23,4615,3596,3411.0,False,False,True,True,30,1,124,182.2,41.8,170,0.25,0.0,2.0,56
jfhbrook/hoarders,https://github.com/jfhbrook/hoarders,0,5,2,7,7,2,0,1,63,9,63,3302,4587,3828.5,False,False,False,True,23,80,467,251.75,97.25,26,0.25,1.0,0.0,28
ncbo/goo,https://github.com/ncbo/goo,0,18,22,75,48,30,0,0,15,7,15,3189,4096,3941.75,True,False,False,True,44,0,0,26.75,8.75,688,0.0,0,0.8333333333333333,37
kartik-v/yii2-krajee-base,https://github.com/kartik-v/yii2-krajee-base,0,23,0,109,8,3,43,1,62,57,62,2493,3136,3310.153846153846,False,False,False,True,129,0,2148,174.23076923076923,13.461538461538462,183,0.0,0,0.0,9
KaOS-Community-Packages/sublime-text-dev,https://github.com/KaOS-Community-Packages/sublime-text-dev,0,1,0,3,3,1,0,0,6,1,6,0,2810,2870.8571428571427,False,False,False,True,419,0,0,3.142857142857143,1.7142857142857142,9,0.0,0,0.0,105
mjwybrow/adaptagrams,https://github.com/mjwybrow/adaptagrams,0,17,17,21,4,3,0,1,183,53,183,5658,3810,3548.0,True,True,False,True,13,2,25,29.25,5.083333333333333,404,0.09090909090909091,0.0,0.8333333333333333,98
sflow/sflowtool,https://github.com/sflow/sflowtool,1,12,2,28,7,1,10,1,160,71,160,1582,4006,2768.8,False,False,False,True,17,0,39,9.8,0.4,68,0.0,0,0.0,211
ksss/mruby-file-stat,https://github.com/ksss/mruby-file-stat,0,15,0,18,22,2,0,1,15,9,15,2463,3707,4329.125,True,False,False,True,147,70,69,356.75,28.5,131,0.25,0.0,7.0,189
celements/celements-payment,https://github.com/celements/celements-payment,0,11,0,11,6,3,0,0,2,0,2,3356,3739,3694.5,True,False,False,True,35,0,0,0.5,0.25,49,0.16666666666666666,1.0,6.0,48
PageModifiedOfficial/Check-My-Links,https://github.com/PageModifiedOfficial/Check-My-Links,1,22,10,87,10,2,0,0,145,68,145,3214,1966,3305.5714285714284,True,False,False,True,5,0,0,14.285714285714286,11.285714285714286,43,0.2222222222222222,0.0,0.0,301
Bioruebe/UniExtract2,https://github.com/Bioruebe/UniExtract2,0,42,22,143,146,1,6,1,1817,199,1817,2430,3140,2652.913043478261,False,True,False,True,28,1,80,24.0,4.608695652173913,280,0.5294117647058824,0.1111111111111111,35.85,6
3dcitydb/3dcitydb,https://github.com/3dcitydb/3dcitydb,0,8,3,36,108,21,8,0,228,55,228,2810,2861,2767.285714285714,False,False,False,True,18,0,0,21.142857142857142,0.5714285714285714,384,0.0,0,7.000000000000001,20
aodn/aodn-portal,https://github.com/aodn/aodn-portal,2,1527,2,2814,178,26,0,0,17,14,17,3716,3227,2603.5238095238096,True,True,True,True,52,0,0,3.619047619047619,1.7142857142857142,1594,0.125,0.2,50.83333333333333,3
vrothberg/vgrep,https://github.com/vrothberg/vgrep,0,38,0,49,101,2,5,1,509,35,509,2287,2365,3175.217391304348,True,True,False,True,34,0,107,573.2608695652174,140.0,227,1.8,0.0,76.83333333333333,78
smartsheet-platform/smartsheet-python-sdk,https://github.com/smartsheet-platform/smartsheet-python-sdk,0,83,13,124,62,10,21,0,84,69,84,2101,3051,3017.8333333333335,True,True,False,True,25,0,0,32.111111111111114,4.555555555555555,280,0.18181818181818182,0.0,10.0,336
PProvost/vim-ps1,https://github.com/PProvost/vim-ps1,1,24,5,33,9,1,0,1,282,46,282,3183,4634,3469.5789473684213,False,True,False,True,115,18,75,41.421052631578945,6.157894736842105,20,0.5,0.0,8.0,295
peterhoeg/vim-qml,https://github.com/peterhoeg/vim-qml,0,12,0,16,17,1,0,1,125,23,125,1088,3811,3289.909090909091,False,False,False,True,97,1,38,58.18181818181818,55.09090909090909,26,0.3,0.0,5.0,317
libimobiledevice/usbmuxd,https://github.com/libimobiledevice/usbmuxd,3,32,32,83,65,1,0,0,950,266,950,4561,3137,3630.9545454545455,False,True,False,True,12,0,0,196.95454545454547,14.545454545454545,282,0.11538461538461539,0.3333333333333333,10.25,10
liferay-mobile/liferay-push-android,https://github.com/liferay-mobile/liferay-push-android,0,22,0,23,15,3,1,0,3,7,3,2280,2222,3126.6666666666665,True,True,False,True,19,0,0,54.333333333333336,40.666666666666664,79,0.0,0,1.0,151
productaize/stackable,https://github.com/productaize/stackable,0,8,0,8,23,3,0,1,1,0,1,1170,387,2464.3333333333335,True,False,False,True,1,2,1,6.0,6.666666666666667,31,1.0,0.0,8.166666666666668,199
rikva/voko,https://github.com/rikva/voko,2,51,17,73,76,28,0,1,1,3,1,2598,3640,2809.0,True,True,False,True,13,6,6,11.0,3.5,508,2.0,0.16666666666666666,37.7,17
GNOME/goocanvas,https://github.com/GNOME/goocanvas,0,0,0,0,13,18,0,0,8,7,8,4643,3394,3346.56,False,True,False,True,372,0,0,57.0,8.48,119,0.21428571428571427,0.0,0.0,79
apache/couchdb-mochiweb,https://github.com/apache/couchdb-mochiweb,0,2,0,2,11,1,0,0,5,11,5,4998,4624,4097.66037735849,True,False,True,True,2255,0,0,146.03773584905662,18.41509433962264,410,0.015151515151515152,2.0,2.0,50
gotcha/ipdb,https://github.com/gotcha/ipdb,0,50,35,136,79,5,0,1,1468,132,1468,3743,4446,3512.6222222222223,True,False,False,True,184,10,76,164.4,33.91111111111111,194,0.39473684210526316,0.06666666666666667,15.642857142857142,7
cloudflare/cloudflare-go,https://github.com/cloudflare/cloudflare-go,0,234,0,345,561,6,21,0,663,293,663,2112,4101,3233.081300813008,False,False,False,True,342,0,0,215.83739837398375,28.03252032520325,309,0.8701298701298701,0.04477611940298507,276.6428571428571,0
AgriLife/AgriFlex,https://github.com/AgriLife/AgriFlex,0,73,3,95,13,7,0,0,6,3,6,3681,3907,3943.0,False,False,False,True,66,0,0,55.5,4.75,317,0.0,0,0.0,56
guzzle/guzzle,https://github.com/guzzle/guzzle,1,873,4,2355,337,6,27,0,21104,2218,21104,3839,3855,3642.930930930931,True,True,False,True,17,0,0,151.26726726726727,34.1981981981982,2412,0.14326647564469913,0.06,295.2291666666665,11
vert-x3/vertx-redis-client,https://github.com/vert-x3/vertx-redis-client,0,70,0,185,232,37,0,0,104,88,104,2557,2625,3213.757575757576,True,False,True,True,92,0,0,93.87878787878788,9.515151515151516,316,0.3333333333333333,0.2,46.642857142857146,23
missinglinkelectronics/libuio,https://github.com/missinglinkelectronics/libuio,0,11,5,13,5,3,0,0,19,24,19,3773,1473,3091.0,False,False,False,True,14,0,0,60.666666666666664,2.8,92,0.125,0.5,0.1111111111111111,31
cyclestreets/cyclestreets-setup,https://github.com/cyclestreets/cyclestreets-setup,0,6,6,14,337,1,0,0,10,5,10,3159,4054,3218.5,False,False,False,True,32,0,0,21.166666666666668,29.0,953,0.0,0,0.0,70
rotators/fo2238,https://github.com/rotators/fo2238,0,0,0,1,1,2,0,0,58,29,58,0,3209,3205.4,False,True,False,True,36,0,0,10.8,9.4,13,0.0,0,1.0,205
Netflix/edda,https://github.com/Netflix/edda,2,100,7,124,2,6,4,0,538,134,538,3008,3718,3973.625,True,True,False,True,201,0,0,83.16666666666667,22.333333333333332,264,0.03125,0.0,1.0,315
cnodejs/nodeclub,https://github.com/cnodejs/nodeclub,49,526,171,912,5,91,0,0,9123,3210,9123,3284,3495,3232.440476190476,True,False,False,True,11,0,0,893.8452380952381,105.39285714285714,1002,0.010309278350515464,0.0,4.0,199
